Created Date,Page ID,Review Rating,Review Headline,Comment,Review Location,Reviewer Nickname
Tue Jun 18 17:23:22 2024,614293,5,simple and effective.,simple and effective.,GB,kaq17831
Tue Jun 18 17:10:05 2024,614293,5,It was easy to order .,It was easy to order .,GB,awa27105
Tue Jun 18 16:49:33 2024,614293,5,good,good,GB,clw18180
Tue Jun 18 16:21:38 2024,614293,5,Very easy to use!,Very easy to use!,GB,fsp4340
Tue Jun 18 15:58:33 2024,614293,5,"Super easy, great prices","Super easy, great prices",GB,bga29275
Tue Jun 18 15:42:40 2024,614293,4,great,great,GB,oab30004
Tue Jun 18 15:29:33 2024,614293,5,First class.,First class.,GB,zof36568
Tue Jun 18 14:48:48 2024,614293,5,Easy system to navigate,Easy system to navigate,GB,aaa18924
Tue Jun 18 14:01:58 2024,614293,5,easy shopping on your website,easy shopping on your website,GB,aqr47058
Tue Jun 18 13:29:57 2024,614293,5,Easy to follow.,Easy to follow.  No problem.,GB,aaw3764
Tue Jun 18 13:08:24 2024,614293,4,good simple,good simple,GB,hba25519
Tue Jun 18 12:35:12 2024,614293,2,Endless problems with paypal payment,Endless problems with paypal payment,GB,ana5704
Tue Jun 18 11:40:20 2024,614293,5,so simple,so simple,GB,caq42097
Tue Jun 18 11:38:59 2024,614293,5,Great service and fast delivery,Great service and fast delivery,GB,avt46520
Tue Jun 18 11:35:38 2024,614293,5,"Quick and easy, good delivery options.","Quick and easy, good delivery options.",GB,wha37638
Tue Jun 18 11:16:15 2024,614293,5,Excellent as usual,Excellent as usual,GB,app36254
Tue Jun 18 11:05:52 2024,614293,5,Simple straightforward process,Simple straightforward process,GB,ksk20321
Tue Jun 18 10:24:14 2024,614293,5,good shopping experience as always,good shopping experience as always,GB,hjh18225
Tue Jun 18 10:24:01 2024,614293,5,good shopping experience as always,good shopping experience as always,GB,hjh18225
Tue Jun 18 10:11:11 2024,614293,5,Excellent as usual,Excellent as usual,GB,pva32703
Tue Jun 18 09:14:49 2024,614293,5,very easy transaction,very easy transaction,GB,azb36777
Tue Jun 18 09:14:34 2024,614293,5,Quick and easy to order online.,Quick and easy to order online.,GB,eaj28870
Tue Jun 18 09:13:03 2024,614293,5,Excellent,Excellent,GB,ard20833
Mon Jun 17 23:52:17 2024,614293,5,Simple,Simple,GB,avw45217
Mon Jun 17 23:04:32 2024,614293,5,AAA 💯 symbol and easy it's not my first purchase but alw...,AAA 💯 symbol and easy it's not my first purchase but always happy very satisfied,GB,aas24442
Mon Jun 17 23:04:32 2024,614293,5,AAA 💯 symbol and easy it's not my first purchase but alw...,AAA 💯 symbol and easy it's not my first purchase but always happy very satisfied,GB,aas24442
Mon Jun 17 22:30:24 2024,614293,4,Have stock of item where many others will advise when ite...,Have stock of item where many others will advise when item will become available. Web site was very slow but could just be me.,GB,pot9634
Mon Jun 17 18:51:48 2024,614293,5,Always a good experience,Always a good experience,GB,zgi37580
Mon Jun 17 18:11:00 2024,614293,5,Great,Great,GB,may5687
Mon Jun 17 16:58:44 2024,614293,5,"Excellent, having used this company before I ordered with...","Excellent, having used this company before I ordered with complete confidence.",GB,aca14935
Mon Jun 17 15:47:26 2024,614293,5,Always a pain free experience!,Always a pain free experience!,GB,apa35905
Mon Jun 17 15:36:36 2024,614293,2,good,good,GB,nza19073
Mon Jun 17 15:18:38 2024,614293,5,Good,Good,GB,vaa25310
Mon Jun 17 15:08:54 2024,614293,4,clear instructions on item .,clear instructions on item .,GB,aha18950
Mon Jun 17 12:13:29 2024,614293,5,"Fast, Easy Process!","Fast, Easy Process!",GB,aas29337
Mon Jun 17 10:54:46 2024,614293,5,"Great service, would highly recommend","Great service, would highly recommend",GB,tam39494
Mon Jun 17 09:29:11 2024,614293,5,"Returning customer, good online ordering experience.","Returning customer, good online ordering experience.",GB,faj6494
Mon Jun 17 09:02:58 2024,614293,4,one has to look carefully to use a voucher,one has to look carefully to use a voucher,GB,gaa21504
Sun Jun 16 22:22:13 2024,614293,5,Very smooth quick and easy.,Very smooth quick and easy. Item in stock and good selection of payment options,GB,cai6853
Sun Jun 16 20:42:20 2024,614293,5,Great as ever,Great as ever,GB,kza10705
Sun Jun 16 19:30:45 2024,614293,5,Easy to find required items on website.,Easy to find required items on website.  Straightforward processing order online,GB,kyc44576
Sun Jun 16 17:49:41 2024,614293,5,All good,All good,GB,aoh15410
Sun Jun 16 17:07:12 2024,614293,5,Very good and quiet easy.,Very good and quiet easy.,GB,izg43298
Sun Jun 16 15:51:54 2024,614293,5,Quick and easy,Quick and easy,GB,avs17477
