Title,Content,Date of Experience,Review Date,Rating,Reviewer Name,Location,No of reviews given
Helpful customer service ,Helpful on the phone before I ordered online. There was a minor problem with the delivery but quickly resolved and I received the camera and lens as promised ,2024-06-07T00:00:00Z,2024-06-26T18:46:37Z,5,Luke CB,,6
Prompt service and delivery of goods,Prompt service and delivery of goods ,2024-06-20T00:00:00Z,2024-06-26T17:32:10Z,5,J from Bristol,,4
Excellent service,"Camera was available from the website at a good price. Next day delivery worked exactly as it should, with DPD informing us of one hour delivery slot in advance.  Could not ask for more.",2024-06-19T00:00:00Z,2024-06-26T15:58:26Z,5,RobW,,26
Excellent experience and service ,Part exchanging old lens for a new lens. Best price for both and very easy process. Good communication. ,2024-06-26T00:00:00Z,2024-06-26T15:31:14Z,5,hewMe,,32
Excellent service,Excellent service,2024-05-28T00:00:00Z,2024-06-26T15:30:52Z,5,customer,,1
Excellent,"Excellent! Great film, delivered quickly. Very pleased. ",2024-06-20T00:00:00Z,2024-06-26T14:01:37Z,5,Ms Pruitt,,5
Excellent & speedy,"Excellent & speedy, well communicated service!",2024-06-20T00:00:00Z,2024-06-26T12:14:18Z,5,Tony,,7
Excellent product delivered on time ,Excellent product delivered on time but the communications were mixed messages,2024-06-14T00:00:00Z,2024-06-26T10:56:21Z,5,Mr Watson,,4
Accurate product description,"Accurate product description, prompt delivery. All in all great service.",2024-06-20T00:00:00Z,2024-06-26T10:33:44Z,5,Jonathan,,1
Great service and great prices,Great service and great prices. Very pleased with the level of communication which kept me updated but not bombarded with emails ,2024-06-20T00:00:00Z,2024-06-26T10:28:57Z,5,Stu,,8
great service,"The item ordered was delivered as described, I decided it wasn't what I wanted, the return was simple and courteous, Wex are probably my favourite source of used camera gear, I only wish DPD could leave my parcels at the local post office",2024-06-20T00:00:00Z,2024-06-26T10:25:16Z,5,david marshall,,22
The best at what they do,"I have used Wex Photo Video many times over the past couple of years. I have bought both new lenses and used lenses, and have traded-in my own equipment. I have found them to be professional, extremely helpful and friendly, and very trustworthy. I would confidently say Wex Photo Video is my go-to store for photography equipment. ",2024-06-20T00:00:00Z,2024-06-26T10:21:04Z,5,Dean F,,7
Good fast efficient service,Good fast efficient service,2024-06-20T00:00:00Z,2024-06-26T10:20:01Z,5,RichardMoyses,,3
Competitive prices,"Clear rules, fast delivery, great contact, competitive prices.",2024-06-20T00:00:00Z,2024-06-26T10:14:05Z,5,Andrzej Kasperski,,6
Fast service,Fast service ,2024-06-20T00:00:00Z,2024-06-26T10:07:09Z,5,A Clarke,,3
Great experience ,"I've used WEX for years. Always had a good experience.  Sellers are always friendly, patient and informative.  If you need equipment new or used I would totally recommend WEX",2024-06-20T00:00:00Z,2024-06-26T10:06:19Z,5,Mr Kieran Dandy,,13
Amazing service as usual!,Amazing service as usual! ,2024-06-20T00:00:00Z,2024-06-26T10:02:09Z,5,customer,,36
Transaction was very smooth and…,Transaction was very smooth and exceptionally happy with the process. The lens was posted quickly and completely satisfied ,2024-06-14T00:00:00Z,2024-06-25T23:53:19Z,5,Nick P,,1
Great to deal with kept me informed at…,"Great to deal with kept me informed at all times regarding my order, just a shame that Canon were very slow in delivering their new products within a reasonable timeframe. ",2024-06-14T00:00:00Z,2024-06-25T22:00:11Z,5,Jeff Stopps,,10
"Good component ,reasonably priced and…","Good component ,reasonably priced and delivered on time",2024-06-13T00:00:00Z,2024-06-25T20:12:22Z,5,customer,,1
Excellent product ,"Excellent product 
Excellent customer services",2024-06-19T00:00:00Z,2024-06-25T18:39:17Z,5,Loy Phillips,,3
Software licences as well !,"Bought a software licence from them.  I didnt expect to find it on WEX, but it was at a discount to current list price and everything was fine,. Reassuringly they had promptly replied to my query prior to purchase",2024-06-19T00:00:00Z,2024-06-25T17:54:34Z,5,Geoff,,27
Great service,"Great service, would highly recommend ",2024-06-19T00:00:00Z,2024-06-25T16:40:29Z,5,customer,,1
Just a quick rating,"Just a quick rating, as the emailed questionaire is suffering problems.  TO reiterate previous comments, once again, more than overjoyed with WEX.  Brilliant, quick. Good prices and no fuss.  Online pros!",2024-06-06T00:00:00Z,2024-06-25T16:06:47Z,5,Rob,,24
Quick and handy.,Quick dispatch and the item was well packaged. Wex is an excellent website for high quality second hand items.,2024-06-19T00:00:00Z,2024-06-25T15:43:33Z,5,Robyn,,4
Bag arrived the very next day as…,Bag arrived the very next day as promised.  Another great experience shopping at Wex.   Telesales Team: Thank You!,2024-06-13T00:00:00Z,2024-06-25T13:46:14Z,5,Alan,,2
GXF lenses,Always helpful - problems are dealt with pronto. I will continue to buy for them.,2024-06-19T00:00:00Z,2024-06-25T12:48:18Z,5,Geoffrey Owen,,6
Good selection and prompt delivery,Good selection and prompt delivery,2024-06-19T00:00:00Z,2024-06-25T12:24:44Z,5,TJ,,16
Another Swift service,Swift service. Accurate on line information and good prices.,2024-06-13T00:00:00Z,2024-06-25T12:20:24Z,5,Mr Howard Lisle,,4
I purchased my item and delivery was so…,I purchased my item and delivery was so fast. Unfortunately the item was not compatible with my phone & therefore had to be returned. The return process was so easy and also processed so quickly.  I would definitely use this company again without hesitation.  10/10 for customer service. ,2024-06-19T00:00:00Z,2024-06-25T11:56:33Z,5,Si,,15
Excellent service with next day…,Excellent service with next day delivery.,2024-06-19T00:00:00Z,2024-06-25T11:46:57Z,5,"Judith,  Norfolk",,8
Great customer service,Great customer service and fast delivery.,2024-06-19T00:00:00Z,2024-06-25T11:23:44Z,5,mark neal,,2
Have used WEX for years,Have used WEX for years and they have always provided sterling service and great products ,2024-06-19T00:00:00Z,2024-06-25T11:07:06Z,5,Linda Kennedy,,9
very quick delivery,very quick delivery,2024-06-19T00:00:00Z,2024-06-25T10:31:06Z,5,customer,,1
Ordered a lens late afternoon delivered…,Ordered a lens late afternoon delivered the following morning. Great service,2024-06-19T00:00:00Z,2024-06-25T10:18:03Z,5,Paul Chadwick,,8
Great service,"The correct item, properly packaged, delivered on time, at a good price. What's not to like ?",2024-06-19T00:00:00Z,2024-06-25T10:14:38Z,5,GR,,8
Order received quickly and exactly as…,"Order received quickly and exactly as described. Great service,would definitely use again",2024-06-19T00:00:00Z,2024-06-25T10:11:01Z,5,Sean Sweeney,,4
Great price,"Great price, speedy delivery",2024-06-19T00:00:00Z,2024-06-25T10:09:30Z,5,Paul Jackson,,4
Excellent as usual,Excellent as usual,2024-06-13T00:00:00Z,2024-06-25T10:05:58Z,5,JRM,,12
 seamless,"A seamless, prompt way to upgrade equipment",2024-06-19T00:00:00Z,2024-06-25T10:04:22Z,5,Alasdair Gillies,,16
Quick easy and trusted,Quick easy and trusted,2024-06-19T00:00:00Z,2024-06-25T10:02:30Z,5,Colin Hislop,,3
Excellent ,"Very easy my 14year old grandson is very impressed with your company and it makes my life mush easier. 
Good service prompt delivery thank you 😊 ",2024-06-13T00:00:00Z,2024-06-25T08:54:19Z,5,millie berry,,9
Honest & Trustworthy,"I sold a camera lens online to Wex after receiving quotes from a few camera stores.
They offered £305 based on my own rating of the camera condition, and this was subject to their checks of the lens.
I was pleasantly surprised to be paid £315 instead, presumably as the lens was in better condition than I had ranked it.
Clearly a very honest, trustworthy company that isn't in it just for the cash.",2024-06-21T00:00:00Z,2024-06-25T07:09:23Z,5,Chris Barcroft,,11
polite helpful staff,"polite helpful staff, good web site",2024-06-13T00:00:00Z,2024-06-24T23:55:09Z,5,peter gilbert,,3
Another successful purchase,"Another successful purchase from Wex - I won’t buy from anywhere else. I secured a ThinkTank Rollerbag, mint condition for more than half the RRP…when it arrived it had all the original tags and packaging. Unreal and I’m absolutely thrilled!",2024-06-13T00:00:00Z,2024-06-24T23:44:03Z,5,Helen S,,6
Efficient service.,Efficient service.,2024-06-03T00:00:00Z,2024-06-24T22:34:42Z,5,Philip Daly,,2
Quick and easy from ordering online to…,Quick and easy from ordering online to delivery,2024-06-18T00:00:00Z,2024-06-24T21:31:17Z,5,Mark Buchan,,5
Kept in formed from start to finish,"Kept in formed from start to finish, of delivery, excellent service, many thanks,, ",2024-06-16T00:00:00Z,2024-06-24T21:15:17Z,5,Darren Foy,,3
Quick and efficient and competitive…,"Quick and efficient and competitive prices
",2024-06-18T00:00:00Z,2024-06-24T20:32:51Z,5,Richard Crossley,,4
Great service once again.,Great service once again.  Wex and their courier DPD always keep you informed about your order status.,2024-06-14T00:00:00Z,2024-06-24T20:08:05Z,5,Paul,,9
Impressive Prompt Delivery,Films ordered on Wednesday afternoon were delivered by Royal Mail the next day. Excellent service.,2024-06-05T00:00:00Z,2024-06-24T19:34:22Z,5,Reggie58,,21
So easy,"Another faultless purchase and delivery from Wex. Thank you.
",2024-06-18T00:00:00Z,2024-06-24T17:45:12Z,5,Farnorthfolk,,40
Excellent prompt response and delivery.,Excellent prompt response and delivery.,2024-06-18T00:00:00Z,2024-06-24T16:53:54Z,5,Ian Crook,,13
Excellent clear website and very good…,"Excellent clear website and very good range of products. Easy to order, speedy delivery and quality of goods as described. Staff always very helpful if you have any queries too. ",2024-06-18T00:00:00Z,2024-06-24T14:59:34Z,5,Mrs T,,11
Sony A7RV purchase,"I decided to trade in my Nikon equipment for a Sony A7RV kit and the process was so easy with a very fair offer for my kit of which i accepted.
I decided to take my kit to the Whitechapel store in person and was greeted by a staff member who really looked after me and advised with great knowledge of product.After receiving my final quote i was more than happy and called the store to arrange my new purchase of which i ended up buying two more lenses and a 2 x converter( might as well go whole hog )
I want to thank the staff member who looked after me from start to finish and couldn't be more helpful and friendly. A big shout out to staff member ""Rukon Miah""
thanks mate for a great buying experience 10/10",2024-06-21T00:00:00Z,2024-06-24T12:54:53Z,5,tony savage,,9
Good Used camera,Good used camera,2024-06-10T00:00:00Z,2024-06-24T12:17:57Z,5,Dewa,,1
Second hand lens,Quick seamless service as usual. Item was accurately described. Thank you,2024-06-17T00:00:00Z,2024-06-24T11:22:42Z,5,Peter,,27
The delivery service from Wex was far from what was to be expected.,"The service from Wex was very good in the way my orders were processed. The reason why I am giving only a rating of three stars (I would give none but for the excellence of making the order and ease of payment)
The bad rating was for the appalling service of your delivery carriers. Four times I have submeitted and four times I have received emails stating that the driver could not deliver the each package package. Whis is strange because they did not try to make a delivery. The photograpkic evidence they sent to back up their fabrication of an attemped delivery were not of my address at all. I wanr the package to be delivered to the office where I work. Being disabled I cannot easily get about to a ""Drop off "" point and I am not at my home address during the day.
The delivery drivers did not even try to ring me to tell me that they were lost and could not find me.
Thanks to this , I did not receive deliveries when they should have and as a result I had to cancell a shoot ( costing me money).
Once I could understand , but four times!
Please do not use this carrier for any future orders I may submit, if this cannot be done then you have lost a customer.
sincerely 
Jeff
",2024-06-18T00:00:00Z,2024-06-24T10:42:26Z,3,Jeff Coulson,,5
